"dx","mechmaj","mechmin","intent"
"E9205",0,NA,0
"E9208",0,NA,0
"E9209",0,NA,0
"E9210",15,NA,0
"E9211",15,NA,0
"E9218",15,NA,0
"E9219",15,NA,0
"E9220",4,NA,0
"E9221",4,NA,0
"E9222",4,NA,0
"E9223",4,NA,0
"E9224",15,NA,0
"E9225",15,NA,0
"E9228",4,NA,0
"E9229",4,NA,0
"E9230",15,NA,0
"E9231",15,NA,0
"E9232",15,NA,0
"E9238",15,NA,0
"E9239",15,NA,0
"E9240",3,1,0
"E9241",3,1,0
"E9242",3,1,0
"E9248",3,1,0
"E9249",3,1,0
"E9250",15,NA,0
"E9251",15,NA,0
"E9252",15,NA,0
"E9258",15,NA,0
"E9259",15,NA,0
"E9260",15,NA,0
"E9261",15,NA,0
"E9262",15,NA,0
"E9263",15,NA,0
"E9264",15,NA,0
"E9265",15,NA,0
"E9268",15,NA,0
"E9269",15,NA,0
"E927",11,NA,0
"E9280",10,NA,0
"E9281",10,NA,0
"E9282",10,NA,0
"E9283",15,NA,0
"E9284",15,NA,0
"E9285",15,NA,0
"E9286",15,NA,0
"E9288",16,NA,0
"E9289",17,NA,0
"E9290",15,NA,0
"E9291",15,NA,0
"E9292",15,NA,0
"E9293",15,NA,0
"E9294",15,NA,0
"E9295",15,NA,0
"E9298",16,NA,0
"E9299",17,NA,0
"E9300",18,1,4
"E9301",18,1,4
"E9302",18,1,4
"E9303",18,1,4
"E9304",18,1,4
"E9305",18,1,4
"E9306",18,1,4
"E9307",18,1,4
"E9308",18,1,4
"E9309",18,1,4
"E9310",18,1,4
"E9311",18,1,4
"E9312",18,1,4
"E9313",18,1,4
"E9314",18,1,4
"E9315",18,1,4
"E9316",18,1,4
"E9317",18,1,4
"E9318",18,1,4
"E9319",18,1,4
"E9320",18,1,4
"E9321",18,1,4
"E9322",18,1,4
"E9323",18,1,4
"E9324",18,1,4
"E9325",18,1,4
"E9326",18,1,4
"E9327",18,1,4
"E9328",18,1,4
"E9329",18,1,4
"E9330",18,1,4
"E9331",18,1,4
"E9332",18,1,4
"E9333",18,1,4
"E9334",18,1,4
"E9335",18,1,4
"E9336",18,1,4
"E9337",18,1,4
"E9338",18,1,4
"E9339",18,1,4
"E9340",18,1,4
"E9341",18,1,4
"E9342",18,1,4
"E9343",18,1,4
"E9344",18,1,4
"E9345",18,1,4
"E9346",18,1,4
"E9347",18,1,4
"E9348",18,1,4
"E9349",18,1,4
"E9350",18,1,4
"E9351",18,1,4
"E9352",18,1,4
"E9353",18,1,4
"E9354",18,1,4
"E9355",18,1,4
"E9356",18,1,4
"E9357",18,1,4
"E9358",18,1,4
"E9359",18,1,4
"E9360",18,1,4
"E9361",18,1,4
"E9362",18,1,4
"E9363",18,1,4
"E9364",18,1,4
"E9370",18,1,4
"E9371",18,1,4
"E9372",18,1,4
"E9373",18,1,4
"E9374",18,1,4
"E9375",18,1,4
"E9376",18,1,4
"E9378",18,1,4
"E9379",18,1,4
"E9380",18,1,4
"E9381",18,1,4
"E9382",18,1,4
"E9383",18,1,4
"E9384",18,1,4
"E9385",18,1,4
"E9386",18,1,4
"E9387",18,1,4
"E9389",18,1,4
"E9390",18,1,4
"E9391",18,1,4
"E9392",18,1,4
"E9393",18,1,4
"E9394",18,1,4
"E9395",18,1,4
"E9396",18,1,4
"E9397",18,1,4
"E9398",18,1,4
"E9399",18,1,4
"E9400",18,1,4
"E9401",18,1,4
"E9408",18,1,4
"E9409",18,1,4
"E9410",18,1,4
"E9411",18,1,4
"E9412",18,1,4
"E9413",18,1,4
"E9419",18,1,4
"E9420",18,1,4
"E9421",18,1,4
"E9422",18,1,4
"E9423",18,1,4
"E9424",18,1,4
"E9425",18,1,4
"E9426",18,1,4
"E9427",18,1,4
"E9428",18,1,4
"E9429",18,1,4
"E9430",18,1,4
"E9431",18,1,4
"E9432",18,1,4
"E9433",18,1,4
"E9434",18,1,4
"E9435",18,1,4
"E9436",18,1,4
"E9438",18,1,4
"E9439",18,1,4
"E9440",18,1,4
"E9441",18,1,4
"E9442",18,1,4
"E9443",18,1,4
"E9444",18,1,4
"E9445",18,1,4
"E9446",18,1,4
"E9447",18,1,4
"E9450",18,1,4
"E9451",18,1,4
"E9452",18,1,4
"E9453",18,1,4
"E9454",18,1,4
"E9455",18,1,4
"E9456",18,1,4
"E9457",18,1,4
"E9458",18,1,4
"E9460",18,1,4
"E9461",18,1,4
"E9462",18,1,4
"E9463",18,1,4
"E9464",18,1,4
"E9465",18,1,4
"E9466",18,1,4
"E9467",18,1,4
"E9468",18,1,4
"E9469",18,1,4
"E9470",18,1,4
"E9471",18,1,4
"E9472",18,1,4
"E9473",18,1,4
"E9474",18,1,4
"E9478",18,1,4
"E9479",18,1,4
"E9480",18,1,4
"E9481",18,1,4
"E9482",18,1,4
"E9483",18,1,4
"E9484",18,1,4
"E9485",18,1,4
"E9486",18,1,4
"E9488",18,1,4
"E9489",18,1,4
"E9490",18,1,4
"E9491",18,1,4
"E9492",18,1,4
"E9493",18,1,4
"E9494",18,1,4
"E9495",18,1,4
"E9496",18,1,4
"E9497",18,1,4
"E9499",18,1,4
"E9500",12,NA,1
"E9501",12,NA,1
"E9502",12,NA,1
"E9503",12,NA,1
"E9504",12,NA,1
"E9505",12,NA,1
"E9506",12,NA,1
"E9507",12,NA,1
"E9508",12,NA,1
"E9509",12,NA,1
"E9510",12,NA,1
"E9511",12,NA,1
"E9518",12,NA,1
"E9520",12,NA,1
"E9521",12,NA,1
"E9528",12,NA,1
"E9529",12,NA,1
"E9530",14,NA,1
"E9531",14,NA,1
"E9538",14,NA,1
"E9539",14,NA,1
"E954",1,NA,1
"E9550",4,NA,1
"E9551",4,NA,1
"E9552",4,NA,1
"E9553",4,NA,1
"E9554",4,NA,1
"E9555",15,NA,1
"E9556",15,NA,1
"E9557",15,NA,1
"E9559",15,NA,1
"E956",0,NA,1
"E9570",2,NA,1
"E9571",2,NA,1
"E9572",2,NA,1
"E9579",2,NA,1
"E9580",15,NA,1
"E9581",3,0,1
"E9582",3,1,1
"E9583",10,NA,1
"E9584",15,NA,1
"E9585",6,NA,1
"E9586",9,NA,1
"E9587",3,1,1
"E9588",16,NA,1
"E9589",17,NA,1
"E959",16,NA,1
"E9600",13,NA,2
"E9601",15,NA,2
"E961",3,1,1
"E9620",12,NA,2
"E9621",12,NA,2
"E9622",12,NA,2
"E9629",12,NA,2
"E963",14,NA,2
"E964",1,NA,2
"E9650",4,NA,2
"E9651",4,NA,2
"E9652",4,NA,2
"E9653",4,NA,2
"E9654",4,NA,2
"E9655",15,NA,2
"E9656",15,NA,2
"E9657",15,NA,2
"E9658",15,NA,2
"E9659",15,NA,2
"E966",0,NA,2
"E9670",15,NA,2
"E9671",15,NA,2
"E9672",15,NA,2
"E9673",15,NA,2
"E9674",15,NA,2
"E9675",15,NA,2
"E9676",15,NA,2
"E9677",15,NA,2
"E9678",15,NA,2
"E9679",15,NA,2
"E9680",3,0,2
"E9681",2,NA,2
"E9682",13,NA,2
"E9683",3,1,2
"E9684",15,NA,2
"E9685",6,NA,2
"E9686",15,NA,2
"E9687",15,NA,2
"E9688",16,NA,2
"E9689",17,NA,2
"E969",16,NA,2
"E970",4,NA,4
"E971",15,NA,4
"E972",12,NA,4
"E973",13,NA,4
"E974",0,NA,4
"E975",13,NA,4
"E976",17,NA,4
"E977",16,NA,4
"E978",15,NA,4
"E9790",15,NA,2
"E9791",15,NA,2
"E9792",15,NA,2
"E9793",15,NA,2
"E9794",15,NA,2
"E9795",15,NA,2
"E9796",15,NA,2
