icdcm,TQIPbr,TQIPeffect,TQIPint,TQIPn,TQIPais,NISbr,NISeffect,NISint,NISn,NISais,TQIPais_mod,NISais_mod,TQIPbr_mod,NISbr_mod
S00.242A,Face,-0.5702789027151836,-4.202668814495247,2,1,NA,NA,NA,NA,NA,1,1,Face,Face
S00.251A,Face,-0.6932304927143071,-4.202668814495247,24,1,Face,-0.4911467119746385,-3.867465984199183,8,1,1,1,Face,Face
S00.252A,Face,-0.24094139510299298,-4.202668814495247,15,1,Face,-0.5671715559175369,-3.867465984199183,9,1,1,1,Face,Face
S00.259A,Face,-0.4573091609109462,-4.202668814495247,2,1,Face,-0.8649343609538307,-3.867465984199183,1,1,1,1,Face,Face
S00.261A,NA,NA,NA,NA,NA,Face,-0.5474831395617966,-3.867465984199183,10,1,1,1,Face,Face
S00.262A,NA,NA,NA,NA,NA,Face,-0.5123051177594126,-3.867465984199183,16,1,1,1,Face,Face
S00.271A,Face,-0.6036067504895773,-4.202668814495247,3,1,Face,-0.5582048368881048,-3.867465984199183,1,1,1,1,Face,Face
S00.272A,Face,-0.9108092947752839,-4.202668814495247,2,1,Face,-0.2862321486923736,-3.867465984199183,2,1,1,1,Face,Face
S00.30XA,Face,0.015467577392704322,-4.202668814495247,85,1,Face,-0.5582048356169559,-3.867465984199183,1,1,1,1,Face,Face
S00.31XA,Face,-0.015314233526384538,-4.202668814495247,8495,1,Face,-0.13411538374512338,-3.867465984199183,907,1,1,1,Face,Face
S00.32XA,Face,-0.6709881918490297,-4.202668814495247,2,1,Face,-0.5582059811862379,-3.867465984199183,2,1,1,1,Face,Face
S00.33XA,Face,0.05195973520899919,-4.202668814495247,2424,1,Face,-0.18450552190766684,-3.867465984199183,292,1,1,1,Face,Face
S00.34XA,Face,-0.7201836426587874,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Face,Face
S00.35XA,Face,-0.48028595933906076,-4.202668814495247,5,1,Face,-0.5036500095887668,-3.867465984199183,1,1,1,1,Face,Face
S00.36XA,NA,NA,NA,NA,NA,Face,-0.5582048714792838,-3.867465984199183,1,1,1,1,Face,Face
S00.37XA,Face,-0.388925587096952,-4.202668814495247,5,1,Face,-0.20920426052399282,-3.867465984199183,1,1,1,1,Face,Face
S00.401A,Face,-2.0721530611837595,-4.202668814495247,73,1,Face,-0.41312098148159576,-3.867465984199183,1,1,1,1,Face,Face
S00.402A,Face,0.14936250036467213,-4.202668814495247,58,1,Face,-0.5582071083857637,-3.867465984199183,3,1,1,1,Face,Face
S00.409A,Face,-0.6227146143758792,-4.202668814495247,34,1,NA,NA,NA,NA,NA,1,1,Face,Face
S00.411A,Face,-0.09011137567578513,-4.202668814495247,783,1,Face,-0.31752259768426283,-3.867465984199183,90,1,1,1,Face,Face
S00.412A,Face,0.05861246129834296,-4.202668814495247,885,1,Face,-0.24267588658896674,-3.867465984199183,83,1,1,1,Face,Face
S00.419A,Face,-0.12128686666723236,-4.202668814495247,57,1,Face,-0.5265151628088001,-3.867465984199183,6,1,1,1,Face,Face
S00.421A,Face,-0.2868216726589037,-4.202668814495247,3,1,Face,-0.5078069927794704,-3.867465984199183,3,1,1,1,Face,Face
S00.422A,NA,NA,NA,NA,NA,Face,-0.565142359788737,-3.867465984199183,2,1,1,1,Face,Face
S00.429A,NA,NA,NA,NA,NA,Face,-0.5582048748444639,-3.867465984199183,1,1,1,1,Face,Face
S00.431A,Face,0.08992779030806518,-4.202668814495247,713,1,Face,0.5220530783558152,-3.867465984199183,96,4,1,4,Face,Face
S00.432A,Face,0.17709845702478239,-4.202668814495247,854,2,Face,-0.13358221276329166,-3.867465984199183,107,1,2,1,Face,Face
S00.439A,Face,-0.31203164990610005,-4.202668814495247,82,1,Face,-0.808578949685213,-3.867465984199183,10,1,1,1,Face,Face
